"IDLOCALIDAD","UNIDAD_DE_ANALISIS","METODO_RECUPERACION","SISTEMA_DEPOSICION","AMBIENTE_DEPOSICION","IDFACIES","IDCONTAMINACION"
220.00,"ND","ND","LA","ND","ND","ND"
220.00,"Pit 2","ND","LA","LG","ND","ND"
220.00,"Pit 4","ND","LA","LG","ND","ND"
220.00,"Pit 5","ND","LA","LG","ND","ND"
230.00,"ND","ND","CV","ND","BC","ND"
231.00,"ND","ND","CV","ND","BC","ND"
232.00,"ND","ND","CV","ND","BC","ND"
238.00,"capa I","ND","ND","ND","ND","P"
238.00,"capa II","ND","ND","ND","ND","P"
238.00,"capa III","ND","ND","ND","ND","O"
238.00,"capa IV","ND","ND","ND","ND","P"
238.00,"capa V","ND","ND","ND","ND","O"
238.00,"capa VI","ND","ND","ND","ND","P"
238.00,"capa VII","ND","ND","ND","ND","N"
238.00,"capa VIII","ND","ND","ND","ND","N"
239.00,"capa alfa 1-7","ND","ND","ND","ND","ND"
239.00,"capa I","ND","ND","ND","ND","P"
239.00,"capa II","ND","ND","ND","ND","P"
239.00,"capa III","ND","ND","ND","ND","P"
239.00,"capa IV","ND","ND","ND","ND","P"
239.00,"capa V","ND","ND","ND","ND","ND"
239.00,"capa VI","ND","ND","ND","ND","ND"
242.00,"capa III","ND","LA","PA","LC","ND"
242.00,"capa IV","ND","LA","PA","LC","ND"
242.00,"capa V","ND","LA","PA","LC","ND"
242.00,"ND","ND","LA","ND","ND","ND"
243.00,"lotes de material clásico","ND","ND","ND","ND","N"
243.00,"lotes de material mezclado","ND","ND","ND","ND","P"
243.00,"operación I estr. D5-1","ND","AN","CU","ND","ND"
243.00,"operación I estr. D5-5","ND","AN","CU","ND","ND"
243.00,"operación II estr. H6-2,3","ND","AN","CU","ND","ND"
243.00,"operación II estr. H6-4","ND","AN","CU","ND","ND"
243.00,"operación III estr. F4-3","ND","AN","CU","ND","ND"
243.00,"operación III estr. F4-5","ND","AN","CU","ND","ND"
243.00,"operación III estr. F4-6","ND","AN","CU","ND","ND"
243.00,"operación III estr. F4-7","ND","AN","CU","ND","ND"
243.00,"operación III estr. F4-8,9","ND","AN","CU","ND","ND"
243.00,"operación IV esc. IV-1","ND","AN","CU","ND","ND"
243.00,"operación IV sep. IV-3","ND","AN","CU","EN","ND"
243.00,"operación IV sep. IV-4","ND","AN","CU","EN","ND"
243.00,"operación V este","ND","AN","CU","ND","ND"
243.00,"operación V Mosil","ND","AN","CU","ND","ND"
243.00,"operación V oeste","ND","AN","CU","ND","ND"
243.00,"operación V Toniná N","ND","AN","CU","ND","ND"
243.00,"operación VI","ND","AN","CU","ND","ND"
244.00,"ND","ND","LA","ND","ND","ND"
245.00,"ND","ND","ND","ND","GF","ND"
245.00,"ND","ND","ND","ND","GG","ND"
245.00,"ND","ND","ND","ND","TF","ND"
247.00,"ND","ND","LA","ND","ND","ND"
251.00,"ND","ND","ND","PL","ND","ND"
252.00,"ND","ND","LA","ND","ND","ND"
254.00,"ND","ND","FL","ND","ND","ND"
265.00,"ND","ND","CV","BI","ND","ND"
265.00,"ND","ND","CV","CU","RS","ND"
269.00,"ND","ND","ND","ND","LC","ND"
272.00,"ND","ND","LA","ND","ND","ND"
273.00,"ND","ND","FL","ND","GL","ND"
282.00,"ND","ND","LA","ND","ND","ND"
284.00,"ND","ND","AN","CU","RS","ND"
284.00,"ND","ND","AN","ND","ND","ND"
284.00,"ND","ND","CV","CU","RS","ND"
288.00,"ND","ND","LA","ND","ND","ND"
323.00,"ND","ND","LA","ND","TU","ND"
327.00,"ND","ND","LA","ND","ND","ND"
328.00,"ND","ND","LA","ND","ND","ND"
330.00,"ND","ND","LA","ND","ND","ND"
330.00,"ND","ND","ND","ND","LC","ND"
347.00,"ND","ND","CV","BI","ND","ND"
348.00,"ND","ND","CV","BI","ND","ND"
349.00,"ND","ND","CV","BI","ND","ND"
360.00,"ND","ND","LA","PA","ND","ND"
362.00,"ND","ND","ND","FS","ND","ND"
390.00,"ND","ND","LA","PL","ND","ND"
442.00,"ND","ND","ND","ND","AL","ND"
489.00,"ND","ND","FL","ND","ND","ND"
522.00,"ND","ND","ND","AR","ND","ND"
537.00,"Templo Olvidado","ND","BI","BI","ND","ND"
540.00,"ND","ND","ND","BI","ND","ND"
540.00,"ND","ND","ND","CU","ND","ND"
549.00,"ND","ND","AN","CU","ND","ND"
564.00,"ND","ND","ND","ND","AL","ND"
591.00,"ND","ND","ND","CU","ND","ND"
592.00,"ND","ND","ND","CU","ND","ND"
597.00,"ND","ND","ND","LG","ND","ND"
613.00,"ND","ND","ND","CU","ND","ND"
626.00,"ND","ND","LA","ND","ND","ND"
647.00,"ND","ND","LA","ND","ND","ND"
669.00,"ND","ND","FL","ND","ND","ND"
677.00,"ND","ND","ND","ND","AL","ND"
686.00,"ND","ND","ND","ND","AL","ND"
687.00,"ND","ND","ND","ND","AL","ND"
742.00,"Fábrica Nacional de Automóviles, S. A.","ND","LA","ND","ND","ND"
760.00,"formación Guadiana","ND","ND","ND","AL","ND"
764.00,"ND","FLOT","CV","ND","ND","ND"
795.00,"capas en contacto con terrenos de cultivo y una capa dura de caliza","ND","ND","ND","LC","ND"
796.00,"ND","ND","ND","ND","LC","ND"
797.00,"debajo de la capa superficial de suelo vegetal y sobre una capa de arenisca tierna, de color gris","ND","ND","ND","LC","ND"
805.00,"ND","ND","ND","ND","AL","ND"
809.00,"ND","ND","ND","ND","LC","ND"
813.00,"ND","ND","ND","PL","LC","ND"
815.00,"ND","ND","ND","PL","ND","ND"
822.00,"ND","ND","CV","ND","ND","ND"
823.00,"ND","ND","CV","ND","ND","ND"
825.00,"ND","ND","CV","ND","BC","ND"
828.00,"ND","ND","CV","ND","BC","ND"
828.00,"ND","ND","CV","ND","ND","ND"
829.00,"ND","ND","CV","ND","BC","ND"
832.00,"ND","ND","LA","ND","ND","ND"
839.00,"ND","ND","ND","AR","ND","ND"
852.00,"ND","ND","CV","ND","ND","ND"
856.00,"ND","ND","ND","LG","ND","ND"
860.00,"ND","ND","ND","LG","ND","ND"
861.00,"ND","ND","LA","ND","ND","ND"
872.00,"ND","ND","CV","ND","ND","ND"
875.00,"ND","ND","CV","ND","ND","ND"
876.00,"ND","ND","CV","ND","ND","ND"
877.00,"ND","ND","CV","ND","ND","ND"
907.00,"ND","ND","CV","ND","ND","ND"
911.00,"ND","ND","ND","LG","ND","ND"
919.00,"ND","ND","ND","LG","ND","ND"
